chr1	2540000	2545000
chr1	2545000	2550000
chr1	2550000	2555000
chr1	2555000	2560000
chr1	2560000	2565000
chr1	2575000	2580000
chr1	2580000	2585000
chr1	2585000	2590000
chr1	2590000	2595000
chr1	2625000	2630000
chr1	2640000	2645000
chr1	2655000	2660000
chr1	2680000	2685000
chr1	2685000	2690000
chr1	2785000	2790000
chr1	2800000	2805000
chr1	2820000	2825000
chr1	2835000	2840000
chr1	2840000	2845000
chr1	2890000	2895000
chr1	2895000	2900000
chr1	2910000	2915000
chr1	2925000	2930000
chr1	2950000	2955000
chr1	2955000	2960000
chr1	3010000	3015000
chr1	3030000	3035000
chr1	3160000	3165000
chr1	3170000	3175000
chr1	3220000	3225000
chr1	3310000	3315000
chr1	3315000	3320000
chr1	3320000	3325000
chr1	3370000	3375000
chr1	3380000	3385000
chr1	3385000	3390000
chr1	3420000	3425000
chr1	3425000	3430000
chr1	3450000	3455000
chr1	3455000	3460000
chr1	3470000	3475000
chr1	3480000	3485000
chr1	3490000	3495000
chr1	3530000	3535000
chr1	3535000	3540000
chr1	3540000	3545000
chr1	3560000	3565000
chr1	3565000	3570000
chr1	3595000	3600000
chr1	3600000	3605000
chr1	3610000	3615000
chr1	3615000	3620000
chr1	3620000	3625000
chr1	3625000	3630000
chr1	3630000	3635000
chr1	3645000	3650000
chr1	3650000	3655000
chr1	3655000	3660000
chr1	3665000	3670000
chr1	3670000	3675000
chr1	3675000	3680000
chr1	3680000	3685000
chr1	3695000	3700000
chr1	3715000	3720000
chr1	3720000	3725000
chr1	3725000	3730000
chr1	3745000	3750000
chr1	3770000	3775000
chr1	3775000	3780000
chr1	3785000	3790000
chr1	3790000	3795000
chr1	3795000	3800000
chr1	3800000	3805000
chr1	3805000	3810000
chr1	3810000	3815000
chr1	3840000	3845000
chr1	3855000	3860000
chr1	3880000	3885000
chr1	3885000	3890000
chr1	3890000	3895000
chr1	3900000	3905000
chr1	3905000	3910000
chr1	3910000	3915000
chr1	3920000	3925000
chr1	3925000	3930000
chr1	4005000	4010000
chr1	4025000	4030000
chr1	4635000	4640000
chr1	4650000	4655000
chr1	4655000	4660000
chr1	4735000	4740000
chr1	4795000	4800000
chr1	5285000	5290000
chr1	5325000	5330000
chr1	5345000	5350000
chr1	5365000	5370000
chr1	5370000	5375000
chr1	5385000	5390000
chr1	5420000	5425000
chr1	5480000	5485000
chr1	5505000	5510000
chr1	5510000	5515000
chr1	5515000	5520000
chr1	5665000	5670000
chr1	5745000	5750000
chr1	5915000	5920000
chr1	5935000	5940000
chr1	5975000	5980000
chr1	5980000	5985000
chr1	5990000	5995000
chr1	5995000	6000000
chr1	6010000	6015000
chr1	6015000	6020000
chr1	6025000	6030000
chr1	6030000	6035000
chr1	6035000	6040000
chr1	6040000	6045000
chr1	6050000	6055000
chr1	6055000	6060000
chr1	6105000	6110000
chr1	6120000	6125000
chr1	6125000	6130000
chr1	6145000	6150000
chr1	6170000	6175000
chr1	6180000	6185000
chr1	6195000	6200000
chr1	6200000	6205000
chr1	6205000	6210000
chr1	6210000	6215000
chr1	6235000	6240000
chr1	6240000	6245000
chr1	6245000	6250000
chr1	6255000	6260000
chr1	6260000	6265000
chr1	6290000	6295000
chr1	6295000	6300000
chr1	6340000	6345000
chr1	6345000	6350000
chr1	6355000	6360000
chr1	6360000	6365000
chr1	6365000	6370000
chr1	6390000	6395000
chr1	6400000	6405000
chr1	6405000	6410000
chr1	6410000	6415000
chr1	6415000	6420000
chr1	6420000	6425000
chr1	6425000	6430000
chr1	6435000	6440000
chr1	6440000	6445000
chr1	6445000	6450000
chr1	6450000	6455000
chr1	6455000	6460000
chr1	6460000	6465000
chr1	6465000	6470000
chr1	6475000	6480000
chr1	6485000	6490000
chr1	6490000	6495000
chr1	6495000	6500000
chr1	6545000	6550000
chr1	6550000	6555000
chr1	6575000	6580000
chr1	6580000	6585000
chr1	6590000	6595000
chr1	6595000	6600000
chr1	6600000	6605000
chr1	6610000	6615000
chr1	6620000	6625000
chr1	6625000	6630000
chr1	6630000	6635000
chr1	6635000	6640000
chr1	6645000	6650000
chr1	6700000	6705000
chr1	6715000	6720000
chr1	6720000	6725000
chr1	6725000	6730000
chr1	6740000	6745000
chr1	6745000	6750000
chr1	6750000	6755000
chr1	6770000	6775000
chr1	6775000	6780000
chr1	6780000	6785000
chr1	6785000	6790000
chr1	6800000	6805000
chr1	6805000	6810000
chr1	6885000	6890000
chr1	6890000	6895000
chr1	6960000	6965000
chr1	7070000	7075000
chr1	7075000	7080000
chr1	7645000	7650000
chr1	7655000	7660000
chr1	7660000	7665000
chr1	7665000	7670000
chr1	7670000	7675000
chr1	7680000	7685000
chr1	7695000	7700000
chr1	7700000	7705000
chr1	7705000	7710000
chr1	7725000	7730000
chr1	7750000	7755000
chr1	7755000	7760000
chr1	7770000	7775000
chr1	7780000	7785000
chr1	7785000	7790000
chr1	7805000	7810000
chr1	7825000	7830000
chr1	7840000	7845000
chr1	7855000	7860000
chr1	7895000	7900000
chr1	7900000	7905000
chr1	7910000	7915000
chr1	7915000	7920000
chr1	7925000	7930000
chr1	7930000	7935000
chr1	7940000	7945000
chr1	7945000	7950000
chr1	7950000	7955000
chr1	7955000	7960000
chr1	7960000	7965000
chr1	7970000	7975000
chr1	7975000	7980000
chr1	7980000	7985000
chr1	7990000	7995000
chr1	8000000	8005000
chr1	8005000	8010000
chr1	8010000	8015000
chr1	8015000	8020000
chr1	8020000	8025000
chr1	8025000	8030000
chr1	8030000	8035000
chr1	8080000	8085000
chr1	8095000	8100000
chr1	8100000	8105000
chr1	8105000	8110000
chr1	8110000	8115000
chr1	8115000	8120000
chr1	8120000	8125000
chr1	8125000	8130000
chr1	8140000	8145000
chr1	8145000	8150000
chr1	8150000	8155000
chr1	8165000	8170000
chr1	8170000	8175000
chr1	8180000	8185000
chr1	8190000	8195000
chr1	8195000	8200000
chr1	8200000	8205000
chr1	8205000	8210000
chr1	8210000	8215000
chr1	8215000	8220000
chr1	8220000	8225000
chr1	8225000	8230000
chr1	8235000	8240000
chr1	8265000	8270000
chr1	8280000	8285000
chr1	8305000	8310000
chr1	8310000	8315000
chr1	8315000	8320000
chr1	8345000	8350000
chr1	8350000	8355000
chr1	8370000	8375000
chr1	8375000	8380000
chr1	8380000	8385000
chr1	8385000	8390000
chr1	8395000	8400000
chr1	8405000	8410000
chr1	8420000	8425000
chr1	8425000	8430000
chr1	8430000	8435000
chr1	8435000	8440000
chr1	8440000	8445000
chr1	8445000	8450000
chr1	8455000	8460000
chr1	8460000	8465000
chr1	8470000	8475000
chr1	8475000	8480000
chr1	8495000	8500000
chr1	8505000	8510000
chr1	8510000	8515000
chr1	8515000	8520000
chr1	8520000	8525000
chr1	8525000	8530000
chr1	8530000	8535000
chr1	8540000	8545000
chr1	8545000	8550000
chr1	8560000	8565000
chr1	8600000	8605000
chr1	8615000	8620000
chr1	8620000	8625000
chr1	8625000	8630000
chr1	8630000	8635000
chr1	8640000	8645000
chr1	8650000	8655000
chr1	8660000	8665000
chr1	8665000	8670000
chr1	8670000	8675000
chr1	8675000	8680000
chr1	8680000	8685000
chr1	8685000	8690000
chr1	8700000	8705000
chr1	8705000	8710000
chr1	8710000	8715000
chr1	8715000	8720000
chr1	8725000	8730000
chr1	8810000	8815000
chr1	8815000	8820000
chr1	8820000	8825000
chr1	8825000	8830000
chr1	8830000	8835000
chr1	8845000	8850000
chr1	8855000	8860000
chr1	8860000	8865000
chr1	8865000	8870000
chr1	8870000	8875000
chr1	8875000	8880000
chr1	8880000	8885000
chr1	8885000	8890000
chr1	8890000	8895000
chr1	8895000	8900000
chr1	8900000	8905000
chr1	8905000	8910000
chr1	8915000	8920000
chr1	8925000	8930000
chr1	8935000	8940000
chr1	8945000	8950000
chr1	8960000	8965000
chr1	8970000	8975000
chr1	8980000	8985000
chr1	8985000	8990000
chr1	9000000	9005000
chr1	9005000	9010000
chr1	9010000	9015000
chr1	9015000	9020000
chr1	9035000	9040000
chr1	9050000	9055000
chr1	9060000	9065000
chr1	9065000	9070000
chr1	9070000	9075000
chr1	9075000	9080000
chr1	9080000	9085000
chr1	9085000	9090000
chr1	9090000	9095000
chr1	9100000	9105000
chr1	9110000	9115000
chr1	9120000	9125000
chr1	9125000	9130000
chr1	9130000	9135000
chr1	9135000	9140000
chr1	9140000	9145000
chr1	9150000	9155000
chr1	9160000	9165000
chr1	9170000	9175000
chr1	9175000	9180000
chr1	9180000	9185000
chr1	9195000	9200000
chr1	9200000	9205000
chr1	9230000	9235000
chr1	9235000	9240000
chr1	9240000	9245000
chr1	9245000	9250000
chr1	9250000	9255000
chr1	9265000	9270000
chr1	9275000	9280000
chr1	9280000	9285000
chr1	9285000	9290000
chr1	9290000	9295000
chr1	9295000	9300000
chr1	9300000	9305000
chr1	9340000	9345000
chr1	9360000	9365000
chr1	9400000	9405000
chr1	9410000	9415000
chr1	9415000	9420000
chr1	9420000	9425000
chr1	9425000	9430000
chr1	9435000	9440000
chr1	9455000	9460000
chr1	9490000	9495000
chr1	9495000	9500000
chr1	9520000	9525000
chr1	9525000	9530000
chr1	9535000	9540000
chr1	9540000	9545000
chr1	9545000	9550000
chr1	9555000	9560000
chr1	9560000	9565000
chr1	9570000	9575000
chr1	9585000	9590000
chr1	9590000	9595000
chr1	9615000	9620000
chr1	9625000	9630000
chr1	9630000	9635000
chr1	9635000	9640000
chr1	9640000	9645000
chr1	9645000	9650000
chr1	9650000	9655000
chr1	9655000	9660000
chr1	9665000	9670000
chr1	9670000	9675000
chr1	9685000	9690000
chr1	9700000	9705000
chr1	9705000	9710000
chr1	9710000	9715000
chr1	9715000	9720000
chr1	9720000	9725000
chr1	9725000	9730000
chr1	9730000	9735000
chr1	9735000	9740000
chr1	9760000	9765000
chr1	9765000	9770000
chr1	9780000	9785000
chr1	9785000	9790000
chr1	9795000	9800000
chr1	9800000	9805000
chr1	9820000	9825000
chr1	9825000	9830000
chr1	9845000	9850000
chr1	9850000	9855000
chr1	9855000	9860000
chr1	9860000	9865000
chr1	9865000	9870000
chr1	9870000	9875000
chr1	9875000	9880000
chr1	9880000	9885000
chr1	9890000	9895000
chr1	9900000	9905000
chr1	9910000	9915000
chr1	9940000	9945000
chr1	9950000	9955000
chr1	9960000	9965000
chr1	9975000	9980000
chr1	9990000	9995000
chr1	9995000	10000000
chr1	10020000	10025000
chr1	10025000	10030000
chr1	10030000	10035000
chr1	10055000	10060000
chr1	10065000	10070000
chr1	10070000	10075000
chr1	10145000	10150000
chr1	10150000	10155000
chr1	10185000	10190000
chr1	10190000	10195000
chr1	10205000	10210000
chr1	10210000	10215000
chr1	10215000	10220000
chr1	10240000	10245000
chr1	10250000	10255000
chr1	10305000	10310000
chr1	10320000	10325000
chr1	10325000	10330000
chr1	10335000	10340000
chr1	10375000	10380000
chr1	10380000	10385000
chr1	10385000	10390000
chr1	10395000	10400000
chr1	10400000	10405000
chr1	10410000	10415000
chr1	10415000	10420000
chr1	10425000	10430000
chr1	10430000	10435000
chr1	10470000	10475000
chr1	10475000	10480000
chr1	10480000	10485000
chr1	10485000	10490000
chr1	10490000	10495000
chr1	10495000	10500000
chr1	10505000	10510000
chr1	10510000	10515000
chr1	10515000	10520000
chr1	10520000	10525000
chr1	10525000	10530000
chr1	10540000	10545000
chr1	10550000	10555000
chr1	10635000	10640000
chr1	10690000	10695000
chr1	10695000	10700000
chr1	10715000	10720000
chr1	10755000	10760000
chr1	10865000	10870000
chr1	10900000	10905000
chr1	10905000	10910000
chr1	10910000	10915000
chr1	10915000	10920000
chr1	10930000	10935000
chr1	10935000	10940000
chr1	10940000	10945000
chr1	10960000	10965000
chr1	10965000	10970000
chr1	10970000	10975000
chr1	10975000	10980000
chr1	10985000	10990000
chr1	11010000	11015000
chr1	11035000	11040000
chr1	11050000	11055000
chr1	11055000	11060000
chr1	11060000	11065000
chr1	11095000	11100000
chr1	11100000	11105000
chr1	11225000	11230000
chr1	11240000	11245000
chr1	11245000	11250000
chr1	11260000	11265000
chr1	11270000	11275000
chr1	11280000	11285000
chr1	11290000	11295000
chr1	11295000	11300000
chr1	11315000	11320000
chr1	11320000	11325000
chr1	11335000	11340000
chr1	11350000	11355000
chr1	11380000	11385000
chr1	11405000	11410000
chr1	11455000	11460000
chr1	11475000	11480000
chr1	11480000	11485000
chr1	11500000	11505000
chr1	11550000	11555000
chr1	11640000	11645000
chr1	11645000	11650000
chr1	11650000	11655000
chr1	11655000	11660000
chr1	11660000	11665000
chr1	11670000	11675000
chr1	11680000	11685000
chr1	11690000	11695000
chr1	11710000	11715000
chr1	11715000	11720000
chr1	11720000	11725000
chr1	11725000	11730000
chr1	11730000	11735000
chr1	11735000	11740000
chr1	11740000	11745000
chr1	11745000	11750000
chr1	11760000	11765000
chr1	11770000	11775000
chr1	11780000	11785000
chr1	11785000	11790000
chr1	11790000	11795000
chr1	11800000	11805000
chr1	11805000	11810000
chr1	11810000	11815000
chr1	11815000	11820000
chr1	11835000	11840000
chr1	11840000	11845000
chr1	11850000	11855000
chr1	11855000	11860000
chr1	11865000	11870000
chr1	11890000	11895000
chr1	11895000	11900000
chr1	11905000	11910000
chr1	11910000	11915000
chr1	11925000	11930000
chr1	11930000	11935000
chr1	11935000	11940000
chr1	11950000	11955000
chr1	11960000	11965000
chr1	11965000	11970000
chr1	11975000	11980000
chr1	11980000	11985000
chr1	11985000	11990000
chr1	12015000	12020000
chr1	12025000	12030000
chr1	12030000	12035000
chr1	12040000	12045000
chr1	12045000	12050000
chr1	12050000	12055000
chr1	12060000	12065000
chr1	12065000	12070000
chr1	12075000	12080000
chr1	12080000	12085000
chr1	12085000	12090000
chr1	12100000	12105000
chr1	12110000	12115000
chr1	12115000	12120000
chr1	12120000	12125000
chr1	12125000	12130000
chr1	12130000	12135000
chr1	12140000	12145000
chr1	12145000	12150000
chr1	12150000	12155000
chr1	12155000	12160000
chr1	12160000	12165000
chr1	12165000	12170000
chr1	12170000	12175000
chr1	12175000	12180000
chr1	12180000	12185000
chr1	12190000	12195000
chr1	12195000	12200000
chr1	12200000	12205000
chr1	12205000	12210000
chr1	12210000	12215000
chr1	12225000	12230000
chr1	12230000	12235000
chr1	12240000	12245000
chr1	12265000	12270000
chr1	12270000	12275000
chr1	12275000	12280000
chr1	12310000	12315000
chr1	12340000	12345000
chr1	12345000	12350000
chr1	12375000	12380000
chr1	12380000	12385000
chr1	12385000	12390000
chr1	12405000	12410000
chr1	12415000	12420000
chr1	12430000	12435000
chr1	12435000	12440000
chr1	12445000	12450000
chr1	12450000	12455000
chr1	12470000	12475000
chr1	12475000	12480000
chr1	12480000	12485000
chr1	12510000	12515000
chr1	12525000	12530000
chr1	12565000	12570000
chr1	12590000	12595000
chr1	12595000	12600000
chr1	12600000	12605000
chr1	12615000	12620000
chr1	12620000	12625000
chr1	12630000	12635000
chr1	12655000	12660000
chr1	13590000	13595000
chr1	13620000	13625000
chr1	13640000	13645000
chr1	13660000	13665000
chr1	13665000	13670000
chr1	13670000	13675000
chr1	13690000	13695000
chr1	13695000	13700000
chr1	13700000	13705000
chr1	13705000	13710000
chr1	13710000	13715000
chr1	13715000	13720000
chr1	13720000	13725000
chr1	13725000	13730000
chr1	13730000	13735000
chr1	13735000	13740000
chr1	13745000	13750000
chr1	13750000	13755000
chr1	13755000	13760000
chr1	13760000	13765000
chr1	13765000	13770000
chr1	13780000	13785000
chr1	13790000	13795000
chr1	13805000	13810000
chr1	13810000	13815000
chr1	13825000	13830000
chr1	13960000	13965000
chr1	14330000	14335000
chr1	14540000	14545000
chr1	14730000	14735000
chr1	14735000	14740000
chr1	14740000	14745000
chr1	14755000	14760000
chr1	14775000	14780000
chr1	14915000	14920000
chr1	14920000	14925000
chr1	14965000	14970000
chr1	15015000	15020000
chr1	15035000	15040000
chr1	15045000	15050000
chr1	15065000	15070000
chr1	15080000	15085000
chr1	15085000	15090000
chr1	15090000	15095000
chr1	15100000	15105000
chr1	15110000	15115000
chr1	15125000	15130000
chr1	15135000	15140000
chr1	15145000	15150000
chr1	15150000	15155000
chr1	15155000	15160000
chr1	15165000	15170000
chr1	15215000	15220000
chr1	15220000	15225000
chr1	15225000	15230000
chr1	15230000	15235000
chr1	15240000	15245000
chr1	15245000	15250000
chr1	15250000	15255000
chr1	15255000	15260000
chr1	15260000	15265000
chr1	15270000	15275000
chr1	15275000	15280000
chr1	15295000	15300000
chr1	15300000	15305000
chr1	15305000	15310000
chr1	15320000	15325000
chr1	15325000	15330000
chr1	15340000	15345000
chr1	15345000	15350000
chr1	15350000	15355000
chr1	15360000	15365000
chr1	15380000	15385000
chr1	15385000	15390000
chr1	15405000	15410000
chr1	15410000	15415000
chr1	15415000	15420000
chr1	15420000	15425000
chr1	15425000	15430000
chr1	15430000	15435000
chr1	15435000	15440000
chr1	15460000	15465000
chr1	15465000	15470000
chr1	15500000	15505000
chr1	15510000	15515000
chr1	15515000	15520000
chr1	15520000	15525000
chr1	15525000	15530000
chr1	15560000	15565000
chr1	15570000	15575000
chr1	15575000	15580000
chr1	15580000	15585000
chr1	15585000	15590000
chr1	15590000	15595000
chr1	15595000	15600000
chr1	15600000	15605000
chr1	15615000	15620000
chr1	15620000	15625000
chr1	15670000	15675000
chr1	15675000	15680000
chr1	15680000	15685000
chr1	15695000	15700000
chr1	15740000	15745000
chr1	15755000	15760000
chr1	15785000	15790000
chr1	15790000	15795000
chr1	15800000	15805000
chr1	15815000	15820000
chr1	15825000	15830000
chr1	15830000	15835000
chr1	15835000	15840000
chr1	15845000	15850000
chr1	15850000	15855000
chr1	15855000	15860000
chr1	15865000	15870000
chr1	15885000	15890000
chr1	15890000	15895000
chr1	15915000	15920000
chr1	15935000	15940000
chr1	15945000	15950000
chr1	15950000	15955000
chr1	15960000	15965000
chr1	15965000	15970000
chr1	15975000	15980000
chr1	15990000	15995000
chr1	15995000	16000000
chr1	16005000	16010000
chr1	16010000	16015000
chr1	16025000	16030000
chr1	16030000	16035000
chr1	16045000	16050000
chr1	16055000	16060000
chr1	16065000	16070000
chr1	16070000	16075000
chr1	16075000	16080000
chr1	16080000	16085000
chr1	16120000	16125000
chr1	16150000	16155000
chr1	16155000	16160000
chr1	16160000	16165000
chr1	16165000	16170000
chr1	16170000	16175000
chr1	16185000	16190000
chr1	16200000	16205000
chr1	16205000	16210000
chr1	16215000	16220000
chr1	16225000	16230000
chr1	16235000	16240000
chr1	16240000	16245000
chr1	16245000	16250000
chr1	16250000	16255000
chr1	16290000	16295000
chr1	16295000	16300000
chr1	16300000	16305000
chr1	16345000	16350000
chr1	16350000	16355000
chr1	16360000	16365000
chr1	16365000	16370000
chr1	16370000	16375000
chr1	16385000	16390000
chr1	16390000	16395000
chr1	16420000	16425000
chr1	16440000	16445000
chr1	16495000	16500000
chr1	16505000	16510000
chr1	16510000	16515000
chr1	16520000	16525000
chr1	16530000	16535000
chr1	16535000	16540000
chr1	16540000	16545000
chr1	16610000	16615000
chr1	16620000	16625000
chr1	16625000	16630000
chr1	16640000	16645000
chr1	16645000	16650000
chr1	16650000	16655000
chr1	16675000	16680000
chr1	16685000	16690000
chr1	16715000	16720000
chr1	16725000	16730000
chr1	16870000	16875000
chr1	16885000	16890000
chr1	16895000	16900000
chr1	16900000	16905000
chr1	16905000	16910000
chr1	16910000	16915000
chr1	16920000	16925000
chr1	16950000	16955000
chr1	16960000	16965000
chr1	16980000	16985000
chr1	17005000	17010000
chr1	17010000	17015000
chr1	17020000	17025000
chr1	17040000	17045000
chr1	17045000	17050000
chr1	17050000	17055000
chr1	17055000	17060000
chr1	17060000	17065000
chr1	17065000	17070000
chr1	17075000	17080000
chr1	17095000	17100000
chr1	17100000	17105000
chr1	17115000	17120000
chr1	17120000	17125000
chr1	17125000	17130000
chr1	17140000	17145000
chr1	17160000	17165000
chr1	17175000	17180000
chr1	17180000	17185000
chr1	17185000	17190000
chr1	17190000	17195000
chr1	17200000	17205000
chr1	17205000	17210000
chr1	17210000	17215000
chr1	17230000	17235000
chr1	17235000	17240000
chr1	17240000	17245000
chr1	17250000	17255000
chr1	17270000	17275000
chr1	17275000	17280000
chr1	17280000	17285000
chr1	17285000	17290000
chr1	17300000	17305000
chr1	17305000	17310000
chr1	17310000	17315000
chr1	17335000	17340000
chr1	17355000	17360000
chr1	17365000	17370000
chr1	17380000	17385000
chr1	17390000	17395000
chr1	17395000	17400000
chr1	17405000	17410000
chr1	17415000	17420000
chr1	17420000	17425000
chr1	17430000	17435000
chr1	17435000	17440000
chr1	17440000	17445000
chr1	17475000	17480000
chr1	17490000	17495000
chr1	17500000	17505000
chr1	17505000	17510000
chr1	17510000	17515000
chr1	17535000	17540000
chr1	17540000	17545000
chr1	17565000	17570000
chr1	17570000	17575000
chr1	17585000	17590000
chr1	17600000	17605000
chr1	17605000	17610000
chr1	17610000	17615000
chr1	17615000	17620000
chr1	17625000	17630000
chr1	17630000	17635000
chr1	17635000	17640000
chr1	17640000	17645000
chr1	17650000	17655000
chr1	17655000	17660000
chr1	17660000	17665000
chr1	17670000	17675000
chr1	17675000	17680000
chr1	18065000	18070000
chr1	18070000	18075000
chr1	18100000	18105000
chr1	18160000	18165000
chr1	18165000	18170000
chr1	18175000	18180000
chr1	18450000	18455000
chr1	18555000	18560000
chr1	18575000	18580000
chr1	18595000	18600000
chr1	18600000	18605000
chr1	18640000	18645000
chr1	18645000	18650000
chr1	18650000	18655000
chr1	18815000	18820000
chr1	18820000	18825000
chr1	18825000	18830000
chr1	18870000	18875000
chr1	18875000	18880000
chr1	18880000	18885000
chr1	18900000	18905000
chr1	18905000	18910000
chr1	18910000	18915000
chr1	18920000	18925000
chr1	18925000	18930000
chr1	18930000	18935000
chr1	18935000	18940000
chr1	18940000	18945000
chr1	18945000	18950000
chr1	18950000	18955000
chr1	18955000	18960000
chr1	18970000	18975000
chr1	19010000	19015000
chr1	19040000	19045000
chr1	19045000	19050000
chr1	19070000	19075000
chr1	19075000	19080000
chr1	19080000	19085000
chr1	19110000	19115000
chr1	19120000	19125000
chr1	19175000	19180000
chr1	19180000	19185000
chr1	19200000	19205000
chr1	19205000	19210000
chr1	19210000	19215000
chr1	19240000	19245000
chr1	19250000	19255000
chr1	19285000	19290000
chr1	19310000	19315000
chr1	19315000	19320000
chr1	19320000	19325000
chr1	19340000	19345000
chr1	19345000	19350000
chr1	19370000	19375000
chr1	19390000	19395000
chr1	19430000	19435000
chr1	19435000	19440000
chr1	19440000	19445000
chr1	19445000	19450000
chr1	19450000	19455000
chr1	19455000	19460000
chr1	19460000	19465000
chr1	19465000	19470000
chr1	19470000	19475000
chr1	19475000	19480000
chr1	19480000	19485000
chr1	19485000	19490000
chr1	19505000	19510000
chr1	19510000	19515000
chr1	19515000	19520000
chr1	19530000	19535000
chr1	19555000	19560000
chr1	19575000	19580000
chr1	19580000	19585000
chr1	19595000	19600000
chr1	19600000	19605000
chr1	19605000	19610000
chr1	19640000	19645000
chr1	19645000	19650000
chr1	19650000	19655000
chr1	19655000	19660000
chr1	19660000	19665000
chr1	19665000	19670000
chr1	19675000	19680000
chr1	19685000	19690000
chr1	19700000	19705000
chr1	19705000	19710000
chr1	19710000	19715000
chr1	19715000	19720000
chr1	19760000	19765000
chr1	19765000	19770000
chr1	19790000	19795000
chr1	19795000	19800000
chr1	19800000	19805000
chr1	19810000	19815000
chr1	19880000	19885000
chr1	19915000	19920000
chr1	19970000	19975000
chr1	19975000	19980000
chr1	20055000	20060000
chr1	20060000	20065000
chr1	20075000	20080000
chr1	20080000	20085000
chr1	20100000	20105000
chr1	20120000	20125000
chr1	20150000	20155000
